# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: GLOBAL_ANALYSIS_FORECAST_BIO_001_028
# Dataset: global-analysis-forecast-bio-001-028-daily
# Variable: Mass concentration of chlorophyll a in sea water (chl) mg m-3
# Geometry: POINT(-17.03188873614156 49.55687594206372)
# Values from graph: v(t): value vs. time
# Depth: 0.49402499198913574 m

time,chl
"2020-11-01T12:00:00.000Z",0.28358606
"2020-11-09T12:00:00.000Z",0.4375127
"2020-11-18T12:00:00.000Z",0.2773378
"2020-11-26T12:00:00.000Z",0.29988718
"2020-12-05T12:00:00.000Z",0.25631684
"2020-12-13T12:00:00.000Z",0.2039795
"2020-12-22T12:00:00.000Z",0.18117064
"2020-12-30T12:00:00.000Z",0.19390817
"2021-01-08T12:00:00.000Z",0.20636025
"2021-01-16T12:00:00.000Z",0.20668207
"2021-01-25T12:00:00.000Z",0.23327874
"2021-02-02T12:00:00.000Z",0.26767245
"2021-02-11T12:00:00.000Z",0.28367695
"2021-02-19T12:00:00.000Z",0.19622122
"2021-02-28T12:00:00.000Z",0.28630835
"2021-03-08T12:00:00.000Z",0.90668106
"2021-03-16T12:00:00.000Z",0.32492265
"2021-03-25T12:00:00.000Z",0.53682894
"2021-04-02T12:00:00.000Z",0.52443075
"2021-04-11T12:00:00.000Z",0.90872824
"2021-04-19T12:00:00.000Z",0.60285115
"2021-04-28T12:00:00.000Z",1.2838553
"2021-05-06T12:00:00.000Z",0.87467813
"2021-05-15T12:00:00.000Z",0.84568924
"2021-05-23T12:00:00.000Z",0.73249966
"2021-06-01T12:00:00.000Z",0.5777427
"2021-06-09T12:00:00.000Z",0.48193616
"2021-06-18T12:00:00.000Z",0.4507169
"2021-06-26T12:00:00.000Z",0.41581833
"2021-07-04T12:00:00.000Z",0.3555646
"2021-07-13T12:00:00.000Z",0.33884418
"2021-07-21T12:00:00.000Z",0.29715028
"2021-07-30T12:00:00.000Z",0.2813317
"2021-08-07T12:00:00.000Z",0.29654446
"2021-08-16T12:00:00.000Z",0.27801588
"2021-08-24T12:00:00.000Z",0.2537763
"2021-09-02T12:00:00.000Z",0.2434193
"2021-09-10T12:00:00.000Z",0.24063057
"2021-09-19T12:00:00.000Z",0.24499781
"2021-09-27T12:00:00.000Z",0.24342504
"2021-10-06T12:00:00.000Z",0.26208478
"2021-10-14T12:00:00.000Z",0.24796955
"2021-10-23T12:00:00.000Z",0.24671248
"2021-10-31T12:00:00.000Z",0.26549432
"2021-11-08T12:00:00.000Z",0.2738703
"2021-11-17T12:00:00.000Z",0.30321553
"2021-11-25T12:00:00.000Z",0.2595969
"2021-12-04T12:00:00.000Z",0.23085779
"2021-12-12T12:00:00.000Z",0.20458965
"2021-12-21T12:00:00.000Z",0.2766157
"2021-12-29T12:00:00.000Z",0.2717594
"2022-01-07T12:00:00.000Z",0.25627676
"2022-01-15T12:00:00.000Z",0.24065854
"2022-01-24T12:00:00.000Z",0.22649984
"2022-02-01T12:00:00.000Z",0.22902614
"2022-02-10T12:00:00.000Z",0.21758522
"2022-02-18T12:00:00.000Z",0.18792416
"2022-02-26T12:00:00.000Z",0.22579822
"2022-03-07T12:00:00.000Z",0.2077566
"2022-03-15T12:00:00.000Z",0.26163405
"2022-03-24T12:00:00.000Z",0.9617309
"2022-04-01T12:00:00.000Z",0.4734904
"2022-04-10T12:00:00.000Z",0.2606848
"2022-04-18T12:00:00.000Z",0.68270403
"2022-04-27T12:00:00.000Z",0.6136607
"2022-05-05T12:00:00.000Z",0.58545035
"2022-05-14T12:00:00.000Z",0.608152
"2022-05-22T12:00:00.000Z",0.5899361
"2022-05-31T12:00:00.000Z",0.45667407
"2022-06-08T12:00:00.000Z",0.39688545
"2022-06-17T12:00:00.000Z",0.40027526
"2022-06-25T12:00:00.000Z",0.39457968
"2022-07-03T12:00:00.000Z",0.42104554
"2022-07-12T12:00:00.000Z",0.31623656
"2022-07-20T12:00:00.000Z",0.3061468
"2022-07-29T12:00:00.000Z",0.2963946
"2022-08-06T12:00:00.000Z",0.276842
"2022-08-15T12:00:00.000Z",0.25203723
"2022-08-23T12:00:00.000Z",0.252057
"2022-09-01T12:00:00.000Z",0.24412526
"2022-09-09T12:00:00.000Z",0.24339598
"2022-09-18T12:00:00.000Z",0.2472297
"2022-09-26T12:00:00.000Z",0.24189532
"2022-10-05T12:00:00.000Z",0.24796534
"2022-10-13T12:00:00.000Z",0.24208574
"2022-10-21T12:00:00.000Z",0.291645
"2022-10-30T12:00:00.000Z",0.26316902
"2022-11-07T12:00:00.000Z",0.32933033
"2022-11-16T12:00:00.000Z",0.3353336
"2022-11-24T12:00:00.000Z",0.2452876
"2022-12-03T12:00:00.000Z",0.18642852
"2022-12-11T12:00:00.000Z",0.28365442
"2022-12-20T12:00:00.000Z",0.21181671
"2022-12-28T12:00:00.000Z",0.20117413
"2023-01-06T12:00:00.000Z",0.1869933
"2023-01-14T12:00:00.000Z",0.17679143
"2023-01-23T12:00:00.000Z",0.19174121
"2023-01-31T12:00:00.000Z",0.45172468
"2023-02-09T12:00:00.000Z",0.45070702
"2023-02-17T12:00:00.000Z",0.29229337
