# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: GLOBAL_ANALYSIS_FORECAST_BIO_001_028
# Dataset: global-analysis-forecast-bio-001-028-monthly
# Variable: Mole concentration of phytoplankton expressed as carbon in sea water (phyc) mmol m-3
# Geometry: POINT(-16.80025936824219 49.69225130488079)
# Values from graph: v(t): value vs. time
# Depth: 0.49402499198913574 m

time,phyc
"2020-11-16T00:00:00.000Z",1.0865232
"2020-12-16T12:00:00.000Z",0.7338202
"2021-01-16T12:00:00.000Z",0.7492078
"2021-02-15T00:00:00.000Z",0.99228984
"2021-03-16T12:00:00.000Z",2.0589612
"2021-04-16T00:00:00.000Z",3.1432626
"2021-05-16T12:00:00.000Z",4.0546045
"2021-06-16T00:00:00.000Z",2.6953437
"2021-07-16T12:00:00.000Z",2.048999
"2021-08-16T12:00:00.000Z",1.7804661
"2021-09-16T00:00:00.000Z",0.7989229
"2021-10-16T12:00:00.000Z",1.3248454
"2021-11-16T00:00:00.000Z",1.1399469
"2021-12-16T12:00:00.000Z",0.8765653
"2022-01-16T12:00:00.000Z",0.9675032
"2022-02-15T00:00:00.000Z",0.9856732
"2022-03-16T12:00:00.000Z",1.7784241
"2022-04-16T00:00:00.000Z",2.1492505
"2022-05-16T12:00:00.000Z",2.867041
"2022-06-16T00:00:00.000Z",2.3722637
"2022-07-16T12:00:00.000Z",2.1324987
"2022-08-16T12:00:00.000Z",1.8506477
"2022-09-16T00:00:00.000Z",1.5068834
"2022-10-16T12:00:00.000Z",1.2739184
"2022-11-16T00:00:00.000Z",1.1940684
"2022-12-16T12:00:00.000Z",0.8314679
"2023-01-16T12:00:00.000Z",0.8444006
