# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: GLOBAL_ANALYSISFORECAST_PHY_001_024
# Dataset: cmems_mod_glo_phy-thetao_anfc_0.083deg_PT6H-i
# Variable: Sea water potential temperature (thetao) degrees_C
# Geometry: POINT(-16.708801427407966 48.38271268172045)
# Values from graph: v(t,z): value vs. time and depth

time,depth,thetao
"2020-11-01T00:00:00.000Z",0.49402499198913574,14.173248
"2021-02-09T00:00:00.000Z",0.49402499198913574,11.902486
"2021-05-20T06:00:00.000Z",0.49402499198913574,12.966401
"2021-08-28T06:00:00.000Z",0.49402499198913574,17.903553
"2021-12-06T12:00:00.000Z",0.49402499198913574,13.983947
"2022-03-16T12:00:00.000Z",0.49402499198913574,12.05564
"2022-06-24T18:00:00.000Z",0.49402499198913574,15.909268
"2022-10-02T18:00:00.000Z",0.49402499198913574,17.1728
"2023-01-11T00:00:00.000Z",0.49402499198913574,12.427775
"2023-04-21T00:00:00.000Z",0.49402499198913574,12.709891
"2020-11-01T00:00:00.000Z",2.6456689834594727,14.173797
"2021-02-09T00:00:00.000Z",2.6456689834594727,11.908549
"2021-05-20T06:00:00.000Z",2.6456689834594727,12.966966
"2021-08-28T06:00:00.000Z",2.6456689834594727,17.905159
"2021-12-06T12:00:00.000Z",2.6456689834594727,13.985313
"2022-03-16T12:00:00.000Z",2.6456689834594727,12.054599
"2022-06-24T18:00:00.000Z",2.6456689834594727,15.910106
"2022-10-02T18:00:00.000Z",2.6456689834594727,17.172375
"2023-01-11T00:00:00.000Z",2.6456689834594727,12.428769
"2023-04-21T00:00:00.000Z",2.6456689834594727,12.710118
"2020-11-01T00:00:00.000Z",6.440614223480225,14.174526
"2021-02-09T00:00:00.000Z",6.440614223480225,11.916291
"2021-05-20T06:00:00.000Z",6.440614223480225,12.967827
"2021-08-28T06:00:00.000Z",6.440614223480225,17.907057
"2021-12-06T12:00:00.000Z",6.440614223480225,13.987105
"2022-03-16T12:00:00.000Z",6.440614223480225,12.051334
"2022-06-24T18:00:00.000Z",6.440614223480225,15.910777
"2022-10-02T18:00:00.000Z",6.440614223480225,17.171017
"2023-01-11T00:00:00.000Z",6.440614223480225,12.430317
"2023-04-21T00:00:00.000Z",6.440614223480225,12.710438
"2020-11-01T00:00:00.000Z",9.572997093200684,14.174943
"2021-02-09T00:00:00.000Z",9.572997093200684,11.919458
"2021-05-20T06:00:00.000Z",9.572997093200684,12.968433
"2021-08-28T06:00:00.000Z",9.572997093200684,17.907959
"2021-12-06T12:00:00.000Z",9.572997093200684,13.988228
"2022-03-16T12:00:00.000Z",9.572997093200684,12.048866
"2022-06-24T18:00:00.000Z",9.572997093200684,15.910824
"2022-10-02T18:00:00.000Z",9.572997093200684,17.169447
"2023-01-11T00:00:00.000Z",9.572997093200684,12.431442
"2023-04-21T00:00:00.000Z",9.572997093200684,12.710644
"2020-11-01T00:00:00.000Z",15.810070037841797,14.175386
"2021-02-09T00:00:00.000Z",15.810070037841797,11.9223175
"2021-05-20T06:00:00.000Z",15.810070037841797,12.969403
"2021-08-28T06:00:00.000Z",15.810070037841797,17.90851
"2021-12-06T12:00:00.000Z",15.810070037841797,13.989879
"2022-03-16T12:00:00.000Z",15.810070037841797,12.045621
"2022-06-24T18:00:00.000Z",15.810070037841797,15.9098
"2022-10-02T18:00:00.000Z",15.810070037841797,17.163214
"2023-01-11T00:00:00.000Z",15.810070037841797,12.433362
"2023-04-21T00:00:00.000Z",15.810070037841797,12.7109375
"2020-11-01T00:00:00.000Z",21.598819732666016,14.175463
"2021-02-09T00:00:00.000Z",21.598819732666016,11.923614
"2021-05-20T06:00:00.000Z",21.598819732666016,12.970053
"2021-08-28T06:00:00.000Z",21.598819732666016,17.907097
"2021-12-06T12:00:00.000Z",21.598819732666016,13.990979
"2022-03-16T12:00:00.000Z",21.598819732666016,12.044066
"2022-06-24T18:00:00.000Z",21.598819732666016,15.907195
"2022-10-02T18:00:00.000Z",21.598819732666016,17.155556
"2023-01-11T00:00:00.000Z",21.598819732666016,12.434819
"2023-04-21T00:00:00.000Z",21.598819732666016,12.711095
"2020-11-01T00:00:00.000Z",34.43415069580078,14.17491
"2021-02-09T00:00:00.000Z",34.43415069580078,11.925146
"2021-05-20T06:00:00.000Z",34.43415069580078,12.970724
"2021-08-28T06:00:00.000Z",34.43415069580078,16.628351
"2021-12-06T12:00:00.000Z",34.43415069580078,13.992669
"2022-03-16T12:00:00.000Z",34.43415069580078,12.042578
"2022-06-24T18:00:00.000Z",34.43415069580078,15.625488
"2022-10-02T18:00:00.000Z",34.43415069580078,17.079092
"2023-01-11T00:00:00.000Z",34.43415069580078,12.437154
"2023-04-21T00:00:00.000Z",34.43415069580078,12.711065
"2020-11-01T00:00:00.000Z",47.37369155883789,14.1736
"2021-02-09T00:00:00.000Z",47.37369155883789,11.926005
"2021-05-20T06:00:00.000Z",47.37369155883789,12.970287
"2021-08-28T06:00:00.000Z",47.37369155883789,14.723458
"2021-12-06T12:00:00.000Z",47.37369155883789,13.993872
"2022-03-16T12:00:00.000Z",47.37369155883789,12.041992
"2022-06-24T18:00:00.000Z",47.37369155883789,14.9566555
"2022-10-02T18:00:00.000Z",47.37369155883789,15.496779
"2023-01-11T00:00:00.000Z",47.37369155883789,12.43858
"2023-04-21T00:00:00.000Z",47.37369155883789,12.710039
"2020-11-01T00:00:00.000Z",65.80726623535156,14.168021
"2021-02-09T00:00:00.000Z",65.80726623535156,11.926947
"2021-05-20T06:00:00.000Z",65.80726623535156,12.965679
"2021-08-28T06:00:00.000Z",65.80726623535156,12.900421
"2021-12-06T12:00:00.000Z",65.80726623535156,13.995185
"2022-03-16T12:00:00.000Z",65.80726623535156,12.041562
"2022-06-24T18:00:00.000Z",65.80726623535156,14.065677
"2022-10-02T18:00:00.000Z",65.80726623535156,14.227711
"2023-01-11T00:00:00.000Z",65.80726623535156,12.439655
"2023-04-21T00:00:00.000Z",65.80726623535156,12.702237
"2020-11-01T00:00:00.000Z",109.72930145263672,12.7456665
"2021-02-09T00:00:00.000Z",109.72930145263672,11.928096
"2021-05-20T06:00:00.000Z",109.72930145263672,11.946595
"2021-08-28T06:00:00.000Z",109.72930145263672,12.46308
"2021-12-06T12:00:00.000Z",109.72930145263672,13.809105
"2022-03-16T12:00:00.000Z",109.72930145263672,12.031829
"2022-06-24T18:00:00.000Z",109.72930145263672,13.388094
"2022-10-02T18:00:00.000Z",109.72930145263672,13.528433
"2023-01-11T00:00:00.000Z",109.72930145263672,12.440284
"2023-04-21T00:00:00.000Z",109.72930145263672,12.507941
"2020-11-01T00:00:00.000Z",155.85069274902344,12.383148
"2021-02-09T00:00:00.000Z",155.85069274902344,11.928843
"2021-05-20T06:00:00.000Z",155.85069274902344,11.615222
"2021-08-28T06:00:00.000Z",155.85069274902344,12.032445
"2021-12-06T12:00:00.000Z",155.85069274902344,13.276827
"2022-03-16T12:00:00.000Z",155.85069274902344,11.94063
"2022-06-24T18:00:00.000Z",155.85069274902344,12.952235
"2022-10-02T18:00:00.000Z",155.85069274902344,13.107563
"2023-01-11T00:00:00.000Z",155.85069274902344,12.439445
"2023-04-21T00:00:00.000Z",155.85069274902344,12.489857
"2020-11-01T00:00:00.000Z",266.0403137207031,11.641295
"2021-02-09T00:00:00.000Z",266.0403137207031,11.698334
"2021-05-20T06:00:00.000Z",266.0403137207031,11.040403
"2021-08-28T06:00:00.000Z",266.0403137207031,11.511411
"2021-12-06T12:00:00.000Z",266.0403137207031,12.20349
"2022-03-16T12:00:00.000Z",266.0403137207031,11.723691
"2022-06-24T18:00:00.000Z",266.0403137207031,12.291321
"2022-10-02T18:00:00.000Z",266.0403137207031,12.285074
"2023-01-11T00:00:00.000Z",266.0403137207031,11.962286
"2023-04-21T00:00:00.000Z",266.0403137207031,12.453361
"2020-11-01T00:00:00.000Z",380.2130126953125,11.306151
"2021-02-09T00:00:00.000Z",380.2130126953125,10.853943
"2021-05-20T06:00:00.000Z",380.2130126953125,10.764435
"2021-08-28T06:00:00.000Z",380.2130126953125,11.0104885
"2021-12-06T12:00:00.000Z",380.2130126953125,11.243353
"2022-03-16T12:00:00.000Z",380.2130126953125,11.33721
"2022-06-24T18:00:00.000Z",380.2130126953125,11.831008
"2022-10-02T18:00:00.000Z",380.2130126953125,11.58749
"2023-01-11T00:00:00.000Z",380.2130126953125,11.532234
"2023-04-21T00:00:00.000Z",380.2130126953125,11.996923
"2020-11-01T00:00:00.000Z",643.5667724609375,10.319407
"2021-02-09T00:00:00.000Z",643.5667724609375,9.219682
"2021-05-20T06:00:00.000Z",643.5667724609375,9.204171
"2021-08-28T06:00:00.000Z",643.5667724609375,8.779911
"2021-12-06T12:00:00.000Z",643.5667724609375,9.318236
"2022-03-16T12:00:00.000Z",643.5667724609375,9.638686
"2022-06-24T18:00:00.000Z",643.5667724609375,10.696507
"2022-10-02T18:00:00.000Z",643.5667724609375,9.899192
"2023-01-11T00:00:00.000Z",643.5667724609375,9.90773
"2023-04-21T00:00:00.000Z",643.5667724609375,10.282839
"2020-11-01T00:00:00.000Z",902.3392944335938,8.5558
"2021-02-09T00:00:00.000Z",902.3392944335938,7.406152
"2021-05-20T06:00:00.000Z",902.3392944335938,7.05155
"2021-08-28T06:00:00.000Z",902.3392944335938,7.043206
"2021-12-06T12:00:00.000Z",902.3392944335938,7.1500735
"2022-03-16T12:00:00.000Z",902.3392944335938,8.533781
"2022-06-24T18:00:00.000Z",902.3392944335938,9.168742
"2022-10-02T18:00:00.000Z",902.3392944335938,8.792963
"2023-01-11T00:00:00.000Z",902.3392944335938,8.048499
"2023-04-21T00:00:00.000Z",902.3392944335938,9.147967
